system:index,elevation,.geo
1686_0,46,
1687_0,2645,
1689_0,1379,
1690_0,386,
1691_0,432,
1692_0,639,
1693_0,525,
1694_0,1699,
1695_0,309,
1696_0,880,
1697_0,1995,
1698_0,21,
1699_0,1047,
1700_0,768,
1701_0,1431,
1702_0,1903,
1703_0,550,
1705_0,1453,
1706_0,10,
1707_0,1369,
1709_0,675,
1711_0,1281,
1712_0,603,
1713_0,178,
1714_0,489,
1715_0,349,
1716_0,951,
1717_0,1068,
1718_0,1808,
1719_0,830,
1720_0,560,
1721_0,326,
1722_0,495,
1723_0,467,
1724_0,1033,
1725_0,792,
1726_0,1039,
1727_0,1,
1728_0,54,
1729_0,1828,
1730_0,447,
1731_0,2324,
1732_0,529,
1733_0,171,
1734_0,-37,
1735_0,646,
1736_0,2752,
1737_0,1795,
1738_0,90,
1739_0,681,
1740_0,2731,
1741_0,24,
1742_0,1,
1744_0,-68,
1745_0,309,
1746_0,111,
1747_0,1290,
1748_0,165,
1749_0,723,
1750_0,752,
1751_0,156,
1752_0,561,
1753_0,1282,
1754_0,0,
1755_0,1166,
1756_0,913,
1757_0,813,
1758_0,429,
1759_0,200,
1760_0,9,
1761_0,73,
1762_0,3896,
1763_0,29,
1764_0,294,
1765_0,1611,
1766_0,2392,
1767_0,1050,
1768_0,2107,
1769_0,251,
1770_0,32,
1771_0,1476,
1772_0,1083,
1773_0,2847,
1774_0,2182,
1775_0,1014,
1776_0,292,
1777_0,187,
1778_0,1654,
1780_0,1268,
1781_0,972,
1782_0,906,
1783_0,296,
1784_0,934,
1785_0,1747,
1786_0,610,
1787_0,328,
1788_0,1263,
1789_0,44,
1790_0,1404,
1791_0,111,
1792_0,528,
1793_0,294,
1794_0,915,
1795_0,226,
1796_0,1353,
1797_0,38,
1798_0,345,
1800_0,1187,
1801_0,1089,
1802_0,2818,
1803_0,800,
1804_0,1771,
1805_0,1054,
1806_0,258,
1807_0,653,
1808_0,780,
1809_0,31,
1810_0,1805,
1811_0,8,
1812_0,23,
1813_0,504,
1814_0,1721,
1815_0,2139,
1817_0,2057,
1818_0,76,
1819_0,942,
1820_0,64,
1821_0,45,
1822_0,248,
1824_0,712,
1825_0,1003,
1826_0,1388,
1827_0,77,
1828_0,1766,
1830_0,1426,
1831_0,489,
1832_0,1939,
1833_0,219,
1834_0,1004,
1835_0,97,
1836_0,2150,
1837_0,384,
1838_0,217,
1839_0,1996,
1840_0,1592,
1841_0,697,
1842_0,716,
1843_0,94,
1844_0,30,
1845_0,564,
1847_0,2808,
1848_0,57,
1849_0,253,
1850_0,519,
1851_0,953,
1852_0,1147,
1853_0,109,
1854_0,402,
1856_0,24,
1857_0,963,
1858_0,702,
1859_0,1160,
1860_0,8,
1861_0,-71,
1862_0,42,
1863_0,1457,
1864_0,1433,
1865_0,970,
1866_0,3262,
1867_0,771,
1869_0,2057,
1870_0,495,
1871_0,2136,
1873_0,776,
1874_0,2000,
1875_0,1356,
1876_0,219,
1877_0,862,
1878_0,733,
1879_0,366,
1880_0,192,
1881_0,275,
1882_0,481,
1883_0,165,
1884_0,2666,
1885_0,1446,
1886_0,263,
1887_0,188,
1888_0,59,
1889_0,324,
1891_0,289,
1892_0,1266,
1893_0,1350,
1894_0,2010,
1895_0,77,
1896_0,1459,
1897_0,1625,
1898_0,875,
1900_0,1720,
1901_0,29,
1902_0,62,
1903_0,850,
1904_0,566,
1906_0,1077,
1907_0,754,
1908_0,1193,
1909_0,927,
1910_0,648,
1911_0,1804,
1912_0,2,
1913_0,-8,
1914_0,381,
1915_0,1799,
1916_0,600,
1917_0,1045,
1919_0,-8,
1920_0,604,
1921_0,439,
